task_id,task_definition_digest,title,gate,priority,owner_role,dependencies,required_approver_roles,approval_policy_digest,required_evidence_classification,exact_inputs,entry_conditions,exact_outputs,acceptance_criteria,activation_condition,alternative_completion,cancel_condition,rollback,rollback_trigger,repository_id,planned_files,acceptance_command,expected_result,merge_dependency,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,planned_start_utc,due_at_utc,latest_start_utc,schedule_owner_role,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain
PREV7-0814,sha256:008a07ecdd30b28c110dd96e8991ed7d3801cfaf2add983b00eb9c834a85eae4,"Immutable full-disposition controller initialized as `pending`, with immutable decision deadline/escalation, nonterminal intent/deadline states `abandonment_pending_remote` and `security_abandoned_pending_remote`, dispatch boundary and completed/abandoned branches",G8,P0,Repository owner,"[""PREV7-0714""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Immutable full-disposition controller initialized as `pending`, with immutable decision deadline/escalation, nonterminal intent/deadline states `abandonment_pending_remote` and `security_abandoned_pending_remote`, dispatch boundary and completed/abandoned branches",,,,,,,trading-optimizer-lab-org/aurora,[],,"Immutable full-disposition controller initialized as `pending`, with immutable decision deadline/escalation, nonterminal intent/deadline states `abandonment_pending_remote` and `security_abandoned_pending_remote`, dispatch boundary and completed/abandoned branches",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0815,sha256:0cc3c9eebe684cf8930b2b2774eaee745c49335e4a2e548d925cf2fb0c10010a,Multi-party capped pre-ID authorization for campaign repository/App/key provisioning only,G8,P0,Licence and acceptable-use reviewer,"[""PREV7-0309"",""PREV7-0708"",""PREV7-0714"",""PREV7-0800"",""PREV7-0814""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Multi-party capped pre-ID authorization for campaign repository/App/key provisioning only,,,,,,,trading-optimizer-lab-org/aurora,[],,Multi-party capped pre-ID authorization for campaign repository/App/key provisioning only,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,licence_and_acceptable_use_reviewer,"[""licence_and_acceptable_use_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0816,sha256:1f016f1ce57b0d06673dc4bcf418064d54e4a5221534cb3632ae81f6a96a1659,"Final security approval for the exact runbook-core digest, deployed IAM/Apps/keys/deadmen, destructive-path tests and accepted residual risks",G8,P0,Independent security reviewer,"[""PREV7-0610"",""PREV7-0611"",""PREV7-0708"",""PREV7-0805""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Final security approval for the exact runbook-core digest, deployed IAM/Apps/keys/deadmen, destructive-path tests and accepted residual risks",,,,,,,trading-optimizer-lab-org/aurora,[],,"Final security approval for the exact runbook-core digest, deployed IAM/Apps/keys/deadmen, destructive-path tests and accepted residual risks",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_security_reviewer,"[""independent_security_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0901,sha256:797f2efe0d26c53fda5137eb9eae99a5e0738e105021d5e92b20029553222681,Final result verification,G9,P1,Implementer,"[""PREV7-0806""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Final result verification,,,,,,,trading-optimizer-lab-org/aurora,[],,Final result verification,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0902,sha256:9c35aa46e5e3e4520cef7753f5a835493cd86d18db55f714fa16e45dff886f3b,"Durable final result, recovery evidence and audit publication to primary and mirror",G9,P1,Implementer,"[""PREV7-0901""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Durable final result, recovery evidence and audit publication to primary and mirror",,,,,,,trading-optimizer-lab-org/aurora,[],,"Durable final result, recovery evidence and audit publication to primary and mirror",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0903,sha256:43ee8068d8ffec89a47657a1c11893e5248fdffb718617cccdbbc2558a3c3aee,"Legacy rollback observation and retirement, concurrent with the recovery-retention window",G9,P2,Repository owner,"[""PREV7-0905""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Legacy rollback observation and retirement, concurrent with the recovery-retention window",,,,,,,trading-optimizer-lab-org/aurora,[],,"Legacy rollback observation and retirement, concurrent with the recovery-retention window",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0904,sha256:c8ea603072ee90a1acb07169ca89040614609bb08bdac07cdbcca071d062e74d,"Destination-pulled final result, recovery/audit evidence, independent restore and source-access revocation",G9,P1,Independent disaster-copy owner,"[""PREV7-0902""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Destination-pulled final result, recovery/audit evidence, independent restore and source-access revocation",,,,,,,trading-optimizer-lab-org/aurora,[],,"Destination-pulled final result, recovery/audit evidence, independent restore and source-access revocation",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0905,sha256:8c6d1c60f89b6a8dfb14dc6e3c19e746cbe9440f0ba28a36279b2de249f1aac3,"`full_disposition=completed` CAS plus immediate source/destination lease stop, App suspension, credential revocation and deny-all receipt",G9,P0,Repository owner,"[""PREV7-0904""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"`full_disposition=completed` CAS plus immediate source/destination lease stop, App suspension, credential revocation and deny-all receipt",,,,,,,trading-optimizer-lab-org/aurora,[],,"`full_disposition=completed` CAS plus immediate source/destination lease stop, App suspension, credential revocation and deny-all receipt",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0906,sha256:35343b5cb6b9357e82ea2936e123bb900438e4ed641413372708c025d2813a00,Destination campaign control-plane retirement after recovery predicates and immutable billing/dispute-evidence export; reconciliation or bounded `DISPUTED_CLEAN` recorded,G9,P0,Independent disaster-copy owner,"[""PREV7-0905""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Destination campaign control-plane retirement after recovery predicates and immutable billing/dispute-evidence export; reconciliation or bounded `DISPUTED_CLEAN` recorded,,,,,,,trading-optimizer-lab-org/aurora,[],,Destination campaign control-plane retirement after recovery predicates and immutable billing/dispute-evidence export; reconciliation or bounded `DISPUTED_CLEAN` recorded,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0907,sha256:be2fcc03d7282f6e135d7e34f50673953feb26e6944d3545dda8735c37b29692,"Source campaign and G7 validation repositories, packages, checkpoints and external-control tenants independently physically retired after recovery predicates and immutable billing/dispute-evidence export",G9,P0,Repository owner,"[""PREV7-0905""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Source campaign and G7 validation repositories, packages, checkpoints and external-control tenants independently physically retired after recovery predicates and immutable billing/dispute-evidence export",,,,,,,trading-optimizer-lab-org/aurora,[],,"Source campaign and G7 validation repositories, packages, checkpoints and external-control tenants independently physically retired after recovery predicates and immutable billing/dispute-evidence export",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0910,sha256:a806d5f382acd4ee4568f698ec29d20936c216c5e397ebd95f8de0bef76c8b9b,"Conditional immediate abandoned-campaign security cleanup when `full_disposition=abandoned`, including one immutable inventory/no-action-or-revocation substitution receipt per cancelled pre-dispatch task",G9X,P0,Repository owner,"[""PREV7-0814""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Conditional immediate abandoned-campaign security cleanup when `full_disposition=abandoned`, including one immutable inventory/no-action-or-revocation substitution receipt per cancelled pre-dispatch task",,,,,,,trading-optimizer-lab-org/aurora,[],,"Conditional immediate abandoned-campaign security cleanup when `full_disposition=abandoned`, including one immutable inventory/no-action-or-revocation substitution receipt per cancelled pre-dispatch task",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0911,sha256:4d380f742886017b212b12518f245a89fbf2e2ece5deaaa035d9997221046630,"Conditional delayed destination physical cleanup, independent receipt and reconciliation-or-bounded-`DISPUTED_CLEAN` state for the abandoned branch",G9X,P0,Independent disaster-copy owner,"[""PREV7-0910"",""PREV7-0914""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Conditional delayed destination physical cleanup, independent receipt and reconciliation-or-bounded-`DISPUTED_CLEAN` state for the abandoned branch",,,,,,,trading-optimizer-lab-org/aurora,[],,"Conditional delayed destination physical cleanup, independent receipt and reconciliation-or-bounded-`DISPUTED_CLEAN` state for the abandoned branch",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0912,sha256:9eff8a24ebf6dc416cc1a5b9f79921451ecf7c340438f51dca29210b83a5320d,Conditional delayed source physical cleanup and independent receipt; joint reconciliation waits for both domains in PREV7-0913,G9X,P0,Repository owner,"[""PREV7-0910"",""PREV7-0914""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Conditional delayed source physical cleanup and independent receipt; joint reconciliation waits for both domains in PREV7-0913,,,,,,,trading-optimizer-lab-org/aurora,[],,Conditional delayed source physical cleanup and independent receipt; joint reconciliation waits for both domains in PREV7-0913,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0913,sha256:5c51a9ebd2ea8bb106610e8037bd06bc6e7cbad644f314ab39340816fcb33e27,"Final selected-campaign-branch reconciler: verifies normal or abandoned substitution receipts; normal completion requires every billing domain reconciled or pre-authorized `NO_INVOICE_EXPECTED_CLEAN`, while a dispute emits nonterminal `CAMPAIGN_DISPUTED_CLEAN` and keeps the task active; only the abandoned branch may close through its approved bounded financial exception",G9,P0,Licence and acceptable-use reviewer,"[""PREV7-0814"",""PREV7-0903"",""PREV7-0906"",""PREV7-0907"",""PREV7-0911"",""PREV7-0912""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Final selected-campaign-branch reconciler: verifies normal or abandoned substitution receipts; normal completion requires every billing domain reconciled or pre-authorized `NO_INVOICE_EXPECTED_CLEAN`, while a dispute emits nonterminal `CAMPAIGN_DISPUTED_CLEAN` and keeps the task active; only the abandoned branch may close through its approved bounded financial exception",,,,,,,trading-optimizer-lab-org/aurora,[],,"Final selected-campaign-branch reconciler: verifies normal or abandoned substitution receipts; normal completion requires every billing domain reconciled or pre-authorized `NO_INVOICE_EXPECTED_CLEAN`, while a dispute emits nonterminal `CAMPAIGN_DISPUTED_CLEAN` and keeps the task active; only the abandoned branch may close through its approved bounded financial exception",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,licence_and_acceptable_use_reviewer,"[""licence_and_acceptable_use_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0914,sha256:eecfabac7acf0ff9de5aa11341299714fa368c48e00431f22daca65150f5f7e4,"Conditional post-dispatch recovery-only dual-restore capsule and receipts, or pre-dispatch no-ciphertext alternative-completion receipt, including one immutable result/preservation substitution receipt per cancelled dispatch/result task",G9X,P0,Independent disaster-copy owner,"[""PREV7-0910""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Conditional post-dispatch recovery-only dual-restore capsule and receipts, or pre-dispatch no-ciphertext alternative-completion receipt, including one immutable result/preservation substitution receipt per cancelled dispatch/result task",,,,,,,trading-optimizer-lab-org/aurora,[],,"Conditional post-dispatch recovery-only dual-restore capsule and receipts, or pre-dispatch no-ciphertext alternative-completion receipt, including one immutable result/preservation substitution receipt per cancelled dispatch/result task",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-1001,sha256:ec1f39fae1c5aa3e9366f49ca233794647fdac5a2c96f2134b07f2c54fca45a3,Repository layout ADR,G10,P2,Implementer,"[""PREV7-0407""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Repository layout ADR,,,,,,,trading-optimizer-lab-org/aurora,[],,Repository layout ADR,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-1002,sha256:8dbc658490568d78519abb9047fc1a823f8ea0d989faa820a1aab95dffee5e00,Staged non-GTBI package modernization,G10,P2,Implementer,"[""PREV7-1001""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Staged non-GTBI package modernization,,,,,,,trading-optimizer-lab-org/aurora,[],,Staged non-GTBI package modernization,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-1003,sha256:913dad23ad926c2388adb410ac3c8efb3cc876fd3497ca742e79199dfa320b5b,"Final successful-project reconciler, with actor distinct from implementer, last-change author and repository owner: verifies every other G10 obligation and a reconciled or pre-authorized-no-invoice normal campaign-clean receipt, then alone emits project-terminal `COMPLETED_CLEAN`",G10,P0,Workflow reviewer,"[""PREV7-0913"",""PREV7-1002""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Final successful-project reconciler, with actor distinct from implementer, last-change author and repository owner: verifies every other G10 obligation and a reconciled or pre-authorized-no-invoice normal campaign-clean receipt, then alone emits project-terminal `COMPLETED_CLEAN`",,,,,,,trading-optimizer-lab-org/aurora,[],,"Final successful-project reconciler, with actor distinct from implementer, last-change author and repository owner: verifies every other G10 obligation and a reconciled or pre-authorized-no-invoice normal campaign-clean receipt, then alone emits project-terminal `COMPLETED_CLEAN`",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,workflow_reviewer,"[""workflow_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
